customer_id,name,email,country,created_at,quality_flag
CUST-0001,Allison Hill,donaldgarcia@example.net,Uganda,2025-11-03 23:10:55,valid
CUST-0002,Javier Johnson,jesseguzman@example.net,Congo,2026-04-15 07:53:30,valid
CUST-0003,Jennifer Cole,lisa02@example.net,Jamaica,2024-12-20 07:54:09,valid
CUST-0004,Daniel Gallagher,daviscolin@example.com,Netherlands,2024-08-24 16:29:47,valid
CUST-0005,Monica Herrera,smiller@example.net,Niger,2025-01-22 13:10:29,valid
CUST-0006,Michele Williams,kendragalloway@example.org,Tonga,2023-12-14 16:03:00,valid
CUST-0008,Lisa Jackson,frankgray@example.net,Portugal,2025-11-21 23:02:07,valid
CUST-0009,Frederick Tate,perezantonio@example.com,Iran,2024-08-29 16:32:50,valid
CUST-0010,Thomas Bradley,jason76@example.net,Kuwait,2024-02-17 17:04:58,valid
CUST-0011,David Hoffman,julie69@example.com,Guyana,2024-06-15 11:18:51,valid
CUST-0012,Brenda Snyder PhD,hernandezernest@example.net,Jamaica,2026-01-22 06:11:03,valid
CUST-0013,James Ferrell,tasha01@example.net,Turks and Caicos Islands,2025-10-21 22:08:55,valid
CUST-0014,Patricia Peterson,ryan70@example.net,Turkey,2024-08-22 22:17:57,valid
CUST-0015,Pamela Romero,harrellkenneth@example.net,Madagascar,2026-02-10 18:29:56,valid
CUST-0016,James Martin,georgetracy@example.org,Vanuatu,2025-01-24 15:20:51,valid
CUST-0017,Sandra Parker,allenashley@example.org,Belize,2025-08-03 17:28:53,valid
CUST-0018,Vanessa Patel,davidalvarez@example.net,Chad,2024-08-25 12:28:16,valid
CUST-0019,Lisa Brandt,jenniferross@example.net,Pakistan,2025-02-09 20:34:09,valid
CUST-0020,Joseph Martinez,calebsmith@example.net,Denmark,2026-01-09 21:04:53,valid
CUST-0021,Benjamin Welch,carlosjohnson@example.com,Barbados,2025-09-16 11:34:24,valid
CUST-0022,Michael Lewis,jenniferkhan@example.net,Lebanon,2024-07-22 06:02:15,valid
CUST-0023,Rhonda Lee,hopkinsmichael@example.com,Lao People's Democratic Republic,2023-10-02 22:05:31,valid
CUST-0024,Victoria Garcia,zchandler@example.org,Egypt,2024-05-03 09:26:22,valid
CUST-0025,Jerry Henderson,steven17@example.net,Bolivia,2023-09-27 08:30:48,valid
CUST-0026,Kimberly Smith,housemelinda@example.org,Ireland,2025-08-03 04:27:26,valid
CUST-0027,Dr. Steven Martin,gallowayjoseph@example.com,France,2025-04-27 21:18:21,valid
CUST-0028,Monica Logan,smoore@example.org,Azerbaijan,2025-12-26 11:51:00,valid
CUST-0029,Amy Edwards,silvawesley@example.net,Cayman Islands,2023-10-07 03:04:05,valid
CUST-0030,Angela Lopez,leonardjoe@example.org,Western Sahara,2025-12-11 17:28:57,valid
CUST-0031,Kristopher Harvey,ksandoval@example.net,Germany,2024-08-18 20:29:37,valid
CUST-0032,Mike Allen,panderson@example.com,Kuwait,2024-11-12 22:23:02,valid
CUST-0033,Taylor Smith,jonesjason@example.com,Bulgaria,2025-01-02 22:26:10,valid
CUST-0034,Sherry Wood,samueldaniels@example.com,New Zealand,2026-04-21 16:26:53,valid
CUST-0035,Mary Spencer,mcmillandennis@example.org,Tuvalu,2023-12-24 01:02:03,valid
CUST-0036,Brittney Campbell,jenniferharris@example.net,Timor-Leste,2024-08-23 20:28:37,valid
